name,value,year,lastValue
Environment,0.12,2016.5,0.12
Environment,0.08,2016.583,0.12
Environment,0.06,2016.666,0.08
Environment,0.04,2016.749,0.06
Environment,0.04,2016.832,0.04
Environment,0.02,2016.915,0.04
Environment,0.05,2016.998,0.02
Environment,0.03,2017.081,0.05
Environment,0.10,2017.164,0.03
Environment,0.16,2017.247,0.10
Environment,0.08,2017.33,0.16
Environment,0.04,2017.413,0.08
Environment,0.07,2017.496,0.04
Environment,0.02,2017.579,0.07
Environment,0.16,2017.662,0.02
Environment,0.17,2017.745,0.16
Environment,0.12,2017.828,0.17
Environment,0.08,2017.911,0.12
Environment,0.06,2017.994,0.08
Environment,0.04,2018.077,0.06
Environment,0.04,2018.16,0.04
Environment,0.02,2018.243,0.04
Environment,0.05,2018.326,0.02
Environment,0.03,2018.409,0.05
Environment,0.10,2018.492,0.03
Environment,0.16,2018.575,0.10
Environment,0.08,2018.658,0.16
Environment,0.04,2018.741,0.08
Environment,0.07,2018.824,0.04
Environment,0.02,2018.907,0.07
Environment,0.16,2018.99,0.02
Environment,0.17,2019.073,0.16
Environment,0.03,2019.156,0.17
