name,value,year,lastValue
Pipelines,19,1,
Pipelines,12,2,
Pipelines,14,3,
Pipelines,16,4,
Pipelines,9,5,
Pipelines,7,6,
Pipelines,14,7,
Pipelines,11,8,
Pipelines,11,9,
Pipelines,5,10,
Pipelines,7,11,
Pipelines,7,12,
International (excl. US),11,1,
International (excl. US),22,2,
International (excl. US),17,3,
International (excl. US),21,4,
International (excl. US),19,5,
International (excl. US),9,6,
International (excl. US),8,7,
International (excl. US),6,8,
International (excl. US),8,9,
International (excl. US),7,10,
International (excl. US),2,11,
International (excl. US),4,12,
Immigration,5,1,
Immigration,11,2,
Immigration,9,3,
Immigration,9,4,
Immigration,5,5,
Immigration,4,6,
Immigration,6,7,
Immigration,4,8,
Immigration,5,9,
Immigration,4,10,
Immigration,6,11,
Immigration,4,12,
Canada - US,8,1,
Canada - US,7,2,
Canada - US,7,3,
Canada - US,10,4,
Canada - US,8,5,
Canada - US,4,6,
Canada - US,2,7,
Canada - US,3,8,
Canada - US,3,9,
Canada - US,3,10,
Canada - US,4,11,
Canada - US,3,12,
Marijuana,8,1,
Marijuana,5,2,
Marijuana,4,3,
Marijuana,6,4,
Marijuana,3,5,
Marijuana,3,6,
Marijuana,3,7,
Marijuana,4,8,
Marijuana,2,9,
Marijuana,1,10,
Marijuana,2,11,
Marijuana,3,12,
Environment,4,1,
Environment,3,2,
Environment,3,3,
Environment,2,4,
Environment,2,5,
Environment,3,6,
Environment,2,7,
Environment,3,8,
Environment,5,9,
Environment,2,10,
Environment,4,11,
Environment,5,12,
First Nations,4,1,
First Nations,3,2,
First Nations,3,3,
First Nations,2,4,
First Nations,2,5,
First Nations,2,6,
First Nations,3,7,
First Nations,2,8,
First Nations,5,9,
First Nations,6,10,
First Nations,3,11,
First Nations,3,12,
PM in media,3,1,
PM in media,3,2,
PM in media,4,3,
PM in media,2,4,
PM in media,5,5,
PM in media,3,6,
PM in media,5,7,
PM in media,3,8,
PM in media,8,9,
PM in media,5,10,
PM in media,4,11,
PM in media,4,12,
Jobs,4,1,
Jobs,1,2,
Jobs,1,3,
Jobs,3,4,
Jobs,1,5,
Jobs,1,6,
Jobs,1,7,
Jobs,2,8,
Jobs,1,9,
Jobs,2,10,
Jobs,1,11,
Jobs,1,12,
Healthcare,2,1,
Healthcare,1,2,
Healthcare,2,3,
Healthcare,3,4,
Healthcare,2,5,
Healthcare,1,6,
Healthcare,3,7,
Healthcare,4,8,
Healthcare,3,9,
Healthcare,2,10,
Healthcare,1,11,
Healthcare,2,12,
Education,1,1,
Education,0,2,
Education,3,3,
Education,1,4,
Education,2,5,
Education,1,6,
Education,2,7,
Education,0,8,
Education,2,9,
Education,2,10,
Education,1,11,
Education,3,12,
Cabinet Shuffle,0,1,
Cabinet Shuffle,4,2,
Cabinet Shuffle,0,3,
Cabinet Shuffle,0,4,
Cabinet Shuffle,1,5,
Cabinet Shuffle,6,6,
Cabinet Shuffle,6,7,
Cabinet Shuffle,3,8,
Cabinet Shuffle,10,9,
Cabinet Shuffle,9,10,
Cabinet Shuffle,5,11,
Cabinet Shuffle,4,12,
Budget,1,1,
Budget,1,2,
Budget,2,3,
Budget,0,4,
Budget,1,5,
Budget,1,6,
Budget,1,7,
Budget,0,8,
Budget,2,9,
Budget,1,10,
Budget,17,11,
Budget,14,12,
SNC-Lavalin,0,1,
SNC-Lavalin,0,2,
SNC-Lavalin,0,3,
SNC-Lavalin,0,4,
SNC-Lavalin,2,5,
SNC-Lavalin,16,6,
SNC-Lavalin,23,7,
SNC-Lavalin,28,8,
SNC-Lavalin,35,9,
SNC-Lavalin,34,10,
SNC-Lavalin,29,11,
SNC-Lavalin,28,12,
Housing,0,1,
Housing,0,2,
Housing,0,3,
Housing,0,4,
Housing,0,5,
Housing,0,6,
Housing,0,7,
Housing,0,8,
Housing,0,9,
Housing,1,10,
Housing,1,11,
Housing,4,12,
